dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
3/15/20,15,3,2020,7,0,Cyprus,CY,CYP,875899,Europe,
3/14/20,14,3,2020,8,0,Cyprus,CY,CYP,875899,Europe,
03/12/2020,12,3,2020,4,0,Cyprus,CY,CYP,875899,Europe,
03/10/2020,10,3,2020,2,0,Cyprus,CY,CYP,875899,Europe,
7/24/20,24,7,2020,230,1,Czechia,CZ,CZE,10649800,Europe,17.66230352
7/23/20,23,7,2020,246,4,Czechia,CZ,CZE,10649800,Europe,16.48857256
7/22/20,22,7,2020,226,1,Czechia,CZ,CZE,10649800,Europe,15.38996037
7/21/20,21,7,2020,153,0,Czechia,CZ,CZE,10649800,Europe,14.38524667
7/20/20,20,7,2020,90,1,Czechia,CZ,CZE,10649800,Europe,13.42748221
7/19/20,19,7,2020,113,0,Czechia,CZ,CZE,10649800,Europe,13.28663449
7/18/20,18,7,2020,130,3,Czechia,CZ,CZE,10649800,Europe,13.36175327
7/17/20,17,7,2020,137,0,Czechia,CZ,CZE,10649800,Europe,13.4650416
7/16/20,16,7,2020,134,0,Czechia,CZ,CZE,10649800,Europe,13.41809236
7/15/20,15,7,2020,103,2,Czechia,CZ,CZE,10649800,Europe,13.02371876
7/14/20,14,7,2020,64,1,Czechia,CZ,CZE,10649800,Europe,13.45565175
7/13/20,13,7,2020,59,0,Czechia,CZ,CZE,10649800,Europe,14.75145073
07/12/2020,12,7,2020,53,0,Czechia,CZ,CZE,10649800,Europe,17.06135326
07/11/2020,11,7,2020,143,0,Czechia,CZ,CZE,10649800,Europe,19.00505174
07/10/2020,10,7,2020,105,1,Czechia,CZ,CZE,10649800,Europe,19.23979793
07/09/2020,9,7,2020,129,0,Czechia,CZ,CZE,10649800,Europe,19.12711976
07/08/2020,8,7,2020,119,1,Czechia,CZ,CZE,10649800,Europe,19.10834006
07/07/2020,7,7,2020,51,2,Czechia,CZ,CZE,10649800,Europe,18.82664463
07/06/2020,6,7,2020,75,-3,Czechia,CZ,CZE,10649800,Europe,18.9393228
07/05/2020,5,7,2020,121,-1,Czechia,CZ,CZE,10649800,Europe,18.70457661
07/04/2020,4,7,2020,141,1,Czechia,CZ,CZE,10649800,Europe,17.96277864
07/03/2020,3,7,2020,132,2,Czechia,CZ,CZE,10649800,Europe,18.29142331
07/02/2020,2,7,2020,92,0,Czechia,CZ,CZE,10649800,Europe,17.69047306
07/01/2020,1,7,2020,149,1,Czechia,CZ,CZE,10649800,Europe,17.3054893
6/30/20,30,6,2020,202,0,Czechia,CZ,CZE,10649800,Europe,16.34772484
6/29/20,29,6,2020,305,1,Czechia,CZ,CZE,10649800,Europe,14.82656951
6/28/20,28,6,2020,260,2,Czechia,CZ,CZE,10649800,Europe,12.27253094
6/27/20,27,6,2020,168,0,Czechia,CZ,CZE,10649800,Europe,10.32883247
6/26/20,26,6,2020,93,2,Czechia,CZ,CZE,10649800,Europe,9.23961013
6/25/20,25,6,2020,127,4,Czechia,CZ,CZE,10649800,Europe,8.94852485
6/24/20,24,6,2020,89,3,Czechia,CZ,CZE,10649800,Europe,8.44147308
6/23/20,23,6,2020,63,0,Czechia,CZ,CZE,10649800,Europe,8.11282841
6/22/20,22,6,2020,50,0,Czechia,CZ,CZE,10649800,Europe,8.1691675
6/21/20,21,6,2020,42,1,Czechia,CZ,CZE,10649800,Europe,8.27245582
6/20/20,20,6,2020,176,1,Czechia,CZ,CZE,10649800,Europe,8.23489643
6/19/20,19,6,2020,68,1,Czechia,CZ,CZE,10649800,Europe,6.9109279
6/18/20,18,6,2020,51,2,Czechia,CZ,CZE,10649800,Europe,6.79824973
6/17/20,17,6,2020,47,1,Czechia,CZ,CZE,10649800,Europe,7.01421623
6/16/20,16,6,2020,40,1,Czechia,CZ,CZE,10649800,Europe,7.15506394
6/15/20,15,6,2020,33,0,Czechia,CZ,CZE,10649800,Europe,7.05177562
6/14/20,14,6,2020,53,0,Czechia,CZ,CZE,10649800,Europe,7.1456741
6/13/20,13,6,2020,52,0,Czechia,CZ,CZE,10649800,Europe,6.96726699
06/12/2020,12,6,2020,62,1,Czechia,CZ,CZE,10649800,Europe,7.00482638
06/11/2020,11,6,2020,73,0,Czechia,CZ,CZE,10649800,Europe,6.9297076
06/10/2020,10,6,2020,54,0,Czechia,CZ,CZE,10649800,Europe,6.58228324
06/09/2020,9,6,2020,69,1,Czechia,CZ,CZE,10649800,Europe,6.50716445
06/08/2020,8,6,2020,61,0,Czechia,CZ,CZE,10649800,Europe,6.3005878
06/07/2020,7,6,2020,38,0,Czechia,CZ,CZE,10649800,Europe,6.35692689
06/06/2020,6,6,2020,35,1,Czechia,CZ,CZE,10649800,Europe,6.72313095
06/05/2020,5,6,2020,56,2,Czechia,CZ,CZE,10649800,Europe,6.9484873
06/04/2020,4,6,2020,74,1,Czechia,CZ,CZE,10649800,Europe,6.7325208
06/03/2020,3,6,2020,62,2,Czechia,CZ,CZE,10649800,Europe,6.7325208
06/02/2020,2,6,2020,29,1,Czechia,CZ,CZE,10649800,Europe,6.72313095
06/01/2020,1,6,2020,43,1,Czechia,CZ,CZE,10649800,Europe,7.49309846
5/31/20,31,5,2020,34,0,Czechia,CZ,CZE,10649800,Europe,7.27713196
5/30/20,30,5,2020,56,0,Czechia,CZ,CZE,10649800,Europe,7.41797968
5/29/20,29,5,2020,54,2,Czechia,CZ,CZE,10649800,Europe,7.40858983
5/28/20,28,5,2020,36,0,Czechia,CZ,CZE,10649800,Europe,7.67150557
5/27/20,27,5,2020,46,0,Czechia,CZ,CZE,10649800,Europe,7.78418374
5/26/20,26,5,2020,47,2,Czechia,CZ,CZE,10649800,Europe,7.77479389
5/25/20,25,5,2020,67,1,Czechia,CZ,CZE,10649800,Europe,7.83113298
5/24/20,24,5,2020,77,2,Czechia,CZ,CZE,10649800,Europe,7.46492892
5/23/20,23,5,2020,59,6,Czechia,CZ,CZE,10649800,Europe,6.9109279
5/22/20,22,5,2020,33,2,Czechia,CZ,CZE,10649800,Europe,6.78885988
5/21/20,21,5,2020,74,2,Czechia,CZ,CZE,10649800,Europe,7.01421623
5/20/20,20,5,2020,61,5,Czechia,CZ,CZE,10649800,Europe,7.05177562
5/19/20,19,5,2020,111,0,Czechia,CZ,CZE,10649800,Europe,7.20201318
5/18/20,18,5,2020,20,1,Czechia,CZ,CZE,10649800,Europe,6.5165543
5/17/20,17,5,2020,49,1,Czechia,CZ,CZE,10649800,Europe,6.57289339
5/16/20,16,5,2020,55,2,Czechia,CZ,CZE,10649800,Europe,6.28180811
5/15/20,15,5,2020,82,3,Czechia,CZ,CZE,10649800,Europe,6.28180811
5/14/20,14,5,2020,48,7,Czechia,CZ,CZE,10649800,Europe,6.47899491
5/13/20,13,5,2020,45,1,Czechia,CZ,CZE,10649800,Europe,6.7325208
05/12/2020,12,5,2020,53,2,Czechia,CZ,CZE,10649800,Europe,6.82641928
05/11/2020,11,5,2020,28,4,Czechia,CZ,CZE,10649800,Europe,6.75130049
05/10/2020,10,5,2020,18,3,Czechia,CZ,CZE,10649800,Europe,6.97665684
05/09/2020,9,5,2020,46,3,Czechia,CZ,CZE,10649800,Europe,7.54943755
05/08/2020,8,5,2020,57,8,Czechia,CZ,CZE,10649800,Europe,7.91564161
05/07/2020,7,5,2020,78,5,Czechia,CZ,CZE,10649800,Europe,7.86869237
05/06/2020,6,5,2020,77,5,Czechia,CZ,CZE,10649800,Europe,8.02831978
05/05/2020,5,5,2020,38,4,Czechia,CZ,CZE,10649800,Europe,8.49781217
05/04/2020,4,5,2020,26,3,Czechia,CZ,CZE,10649800,Europe,9.33350861
05/03/2020,3,5,2020,18,5,Czechia,CZ,CZE,10649800,Europe,10.33822231
05/02/2020,2,5,2020,55,4,Czechia,CZ,CZE,10649800,Europe,11.15513906
05/01/2020,1,5,2020,103,9,Czechia,CZ,CZE,10649800,Europe,11.72791977
4/30/20,30,4,2020,75,0,Czechia,CZ,CZE,10649800,Europe,11.98144566
4/29/20,29,4,2020,55,4,Czechia,CZ,CZE,10649800,Europe,12.79836241
4/28/20,28,4,2020,45,2,Czechia,CZ,CZE,10649800,Europe,13.0518883
4/27/20,27,4,2020,52,3,Czechia,CZ,CZE,10649800,Europe,13.2678548
4/26/20,26,4,2020,79,3,Czechia,CZ,CZE,10649800,Europe,13.61527916
4/25/20,25,4,2020,85,2,Czechia,CZ,CZE,10649800,Europe,14.4697553
4/24/20,24,4,2020,52,3,Czechia,CZ,CZE,10649800,Europe,15.20216342
4/23/20,23,4,2020,95,9,Czechia,CZ,CZE,10649800,Europe,17.1270822
4/22/20,22,4,2020,127,5,Czechia,CZ,CZE,10649800,Europe,19.00505174
4/21/20,21,4,2020,127,8,Czechia,CZ,CZE,10649800,Europe,19.64356138
4/20/20,20,4,2020,133,7,Czechia,CZ,CZE,10649800,Europe,20.65766493
4/19/20,19,4,2020,105,8,Czechia,CZ,CZE,10649800,Europe,20.48864767
4/18/20,18,4,2020,116,4,Czechia,CZ,CZE,10649800,Europe,22.15065072
4/17/20,17,4,2020,130,3,Czechia,CZ,CZE,10649800,Europe,24.17885782
4/16/20,16,4,2020,162,5,Czechia,CZ,CZE,10649800,Europe,25.48404665
4/15/20,15,4,2020,82,18,Czechia,CZ,CZE,10649800,Europe,26.60143852
4/14/20,14,4,2020,68,5,Czechia,CZ,CZE,10649800,Europe,28.70476441
4/13/20,13,4,2020,89,9,Czechia,CZ,CZE,10649800,Europe,29.69069842
04/12/2020,12,4,2020,170,10,Czechia,CZ,CZE,10649800,Europe,30.41371669
04/11/2020,11,4,2020,163,7,Czechia,CZ,CZE,10649800,Europe,32.4231441
04/10/2020,10,4,2020,257,13,Czechia,CZ,CZE,10649800,Europe,32.93019587
04/09/2020,9,4,2020,295,11,Czechia,CZ,CZE,10649800,Europe,34.34806287
04/08/2020,8,4,2020,195,10,Czechia,CZ,CZE,10649800,Europe,34.01941821
04/07/2020,7,4,2020,235,11,Czechia,CZ,CZE,10649800,Europe,33.67199384
04/06/2020,6,4,2020,115,8,Czechia,CZ,CZE,10649800,Europe,32.13205882
04/05/2020,5,4,2020,282,6,Czechia,CZ,CZE,10649800,Europe,32.64850044
04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10649800,Europe,30.85503953
04/03/2020,3,4,2020,269,5,Czechia,CZ,CZE,10649800,Europe,29.70947811
04/02/2020,2,4,2020,281,8,Czechia,CZ,CZE,10649800,Europe,28.79866289
04/01/2020,1,4,2020,306,7,Czechia,CZ,CZE,10649800,Europe,26.98642228
3/31/20,31,3,2020,173,8,Czechia,CZ,CZE,10649800,Europe,24.95821518
3/30/20,30,3,2020,166,5,Czechia,CZ,CZE,10649800,Europe,23.76570452
3/29/20,29,3,2020,384,2,Czechia,CZ,CZE,10649800,Europe,22.99573701
3/28/20,28,3,2020,217,0,Czechia,CZ,CZE,10649800,Europe,19.99098575
3/27/20,27,3,2020,408,3,Czechia,CZ,CZE,10649800,Europe,18.27264362
3/26/20,26,3,2020,260,3,Czechia,CZ,CZE,10649800,Europe,14.64816241
3/25/20,25,3,2020,158,2,Czechia,CZ,CZE,10649800,Europe,12.49788728
3/24/20,24,3,2020,71,0,Czechia,CZ,CZE,10649800,Europe,11.23025785
3/23/20,23,3,2020,170,1,Czechia,CZ,CZE,10649800,Europe,10.63869744
3/22/20,22,3,2020,91,0,Czechia,CZ,CZE,10649800,Europe,9.09876242
3/21/20,21,3,2020,210,0,Czechia,CZ,CZE,10649800,Europe,8.31001521
3/20/20,20,3,2020,172,0,Czechia,CZ,CZE,10649800,Europe,6.40387613
3/19/20,19,3,2020,88,0,Czechia,CZ,CZE,10649800,Europe,4.82638172
3/18/20,18,3,2020,90,0,Czechia,CZ,CZE,10649800,Europe,4.02824466
3/17/20,17,3,2020,46,0,Czechia,CZ,CZE,10649800,Europe,3.18315837
3/16/20,16,3,2020,84,0,Czechia,CZ,CZE,10649800,Europe,2.77000507
3/15/20,15,3,2020,64,0,Czechia,CZ,CZE,10649800,Europe,2.00942741
3/14/20,14,3,2020,34,0,Czechia,CZ,CZE,10649800,Europe,1.40847715
3/13/20,13,3,2020,22,0,Czechia,CZ,CZE,10649800,Europe,1.08922233
03/12/2020,12,3,2020,31,0,Czechia,CZ,CZE,10649800,Europe,0.88264568
03/11/2020,11,3,2020,23,0,Czechia,CZ,CZE,10649800,Europe,0.5915604
03/10/2020,10,3,2020,8,0,Czechia,CZ,CZE,10649800,Europe,0.37559391
03/09/2020,9,3,2020,6,0,Czechia,CZ,CZE,10649800,Europe,0.30047513
03/08/2020,8,3,2020,7,0,Czechia,CZ,CZE,10649800,Europe,0.24413604
03/07/2020,7,3,2020,7,0,Czechia,CZ,CZE,10649800,Europe,0.17840711
03/06/2020,6,3,2020,4,0,Czechia,CZ,CZE,10649800,Europe,0.11267817
03/05/2020,5,3,2020,3,0,Czechia,CZ,CZE,10649800,Europe,0.07511878
03/04/2020,4,3,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0.04694924
03/03/2020,3,3,2020,2,0,Czechia,CZ,CZE,10649800,Europe,0.04694924
03/02/2020,2,3,2020,3,0,Czechia,CZ,CZE,10649800,Europe,0.02816954
03/01/2020,1,3,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/29/20,29,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/28/20,28,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/27/20,27,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/26/20,26,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/25/20,25,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/24/20,24,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/23/20,23,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/22/20,22,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/21/20,21,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/20/20,20,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/19/20,19,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/18/20,18,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/17/20,17,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/16/20,16,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/15/20,15,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/14/20,14,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
2/13/20,13,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/12/2020,12,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/11/2020,11,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/10/2020,10,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/09/2020,9,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/08/2020,8,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/07/2020,7,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/06/2020,6,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/05/2020,5,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/04/2020,4,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/03/2020,3,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/02/2020,2,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
02/01/2020,1,2,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/31/20,31,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/30/20,30,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/29/20,29,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/28/20,28,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/27/20,27,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/26/20,26,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/25/20,25,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/24/20,24,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/23/20,23,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/22/20,22,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/21/20,21,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/20/20,20,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/19/20,19,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/18/20,18,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/17/20,17,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/16/20,16,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/15/20,15,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/14/20,14,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
1/13/20,13,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,0
01/12/2020,12,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/11/2020,11,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/10/2020,10,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/09/2020,9,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/08/2020,8,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/07/2020,7,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/06/2020,6,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/05/2020,5,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/04/2020,4,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/03/2020,3,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/02/2020,2,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
01/01/2020,1,1,2020,0,0,Czechia,CZ,CZE,10649800,Europe,
12/31/19,31,12,2019,0,0,Czechia,CZ,CZE,10649800,Europe,
7/24/20,24,7,2020,94,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.00702187
7/23/20,23,7,2020,92,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.02315265
7/22/20,22,7,2020,91,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.00586967
7/21/20,21,7,2020,40,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.16372092
7/20/20,20,7,2020,79,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.14298134
7/19/20,19,7,2020,75,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.08882799
7/18/20,18,7,2020,50,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.22133087
7/17/20,17,7,2020,36,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.16372092
7/16/20,16,7,2020,27,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.19943909
7/15/20,15,7,2020,61,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.26396223
7/14/20,14,7,2020,42,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.30774579
7/13/20,13,7,2020,62,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.38955192
07/12/2020,12,7,2020,66,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.63381809
07/11/2020,11,7,2020,59,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.55777296
07/10/2020,10,7,2020,108,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.65225327
07/09/2020,9,7,2020,77,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.97026018
07/08/2020,8,7,2020,228,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.88154086
07/07/2020,7,7,2020,22,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.73636379
07/06/2020,6,7,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.82508311
07/05/2020,5,7,2020,190,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.96680358
07/04/2020,4,7,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.97256458
07/03/2020,3,7,2020,67,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.19609117
07/02/2020,2,7,2020,83,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.32974625
07/01/2020,1,7,2020,99,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.3781386
6/30/20,30,6,2020,113,10,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.42192216
6/29/20,29,6,2020,274,8,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.36085562
6/28/20,28,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.10737185
6/27/20,27,6,2020,141,7,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.20761316
6/26/20,26,6,2020,384,7,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.18572138
6/25/20,25,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.88730186
6/24/20,24,6,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.03823992
6/23/20,23,6,2020,99,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.09700206
6/22/20,22,6,2020,155,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.08548007
6/21/20,21,6,2020,195,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.06589269
6/20/20,20,6,2020,194,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.97256458
6/19/20,19,6,2020,183,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.88845405
6/18/20,18,6,2020,125,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.84927929
6/17/20,17,6,2020,137,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.89997604
6/16/20,16,6,2020,60,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.89306285
6/15/20,15,6,2020,54,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.99099976
6/14/20,14,6,2020,87,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.02441353
6/13/20,13,6,2020,122,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.07741468
06/12/2020,12,6,2020,125,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.93799861
06/11/2020,11,6,2020,131,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.99330416
06/10/2020,10,6,2020,153,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.97371678
06/09/2020,9,6,2020,89,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.08317567
06/08/2020,8,6,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.98062997
06/07/2020,7,6,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.00136955
06/06/2020,6,6,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,2.00367395
06/05/2020,5,6,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.95643379
06/04/2020,4,6,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.91149803
06/03/2020,3,6,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.8366051
06/02/2020,2,6,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.80319133
06/01/2020,1,6,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.8377573
5/31/20,31,5,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.74212479
5/30/20,30,5,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.68681924
5/29/20,29,5,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.76747317
5/28/20,28,5,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.63266589
5/27/20,27,5,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.58542573
5/26/20,26,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.37687773
5/25/20,25,5,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.46674924
5/24/20,24,5,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.32502878
5/23/20,23,5,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.25359244
5/22/20,22,5,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.20750448
5/21/20,21,5,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.11993736
5/20/20,20,5,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.18215611
5/19/20,19,5,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1.08882799
5/18/20,18,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.88719318
5/17/20,17,5,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.89871517
5/16/20,16,5,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.88143219
5/15/20,15,5,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.83649643
5/14/20,14,5,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.85493161
5/13/20,13,5,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.78119088
05/12/2020,12,5,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.72703753
05/11/2020,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.6509924
05/10/2020,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.63255722
05/09/2020,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.60029565
05/08/2020,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.57955606
05/07/2020,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.55996868
05/06/2020,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.39866083
05/05/2020,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.38483444
05/04/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.40557403
05/03/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.39981303
05/02/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.34220308
05/01/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.3283767
4/30/20,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.26846235
4/29/20,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.27307115
4/28/20,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0.27191895
