Region,State_Code,City,Tested,Positive,Inferred_Positive,Adjusted Prevalence,,,,,,,,,,,,,,,,
Southeast,MG,PATOS DE MINAS,250,1,NA,NA,,,,,,,,,,,,,,,,
Northeast,PI,TERESINA,250,1,NA,NA,,,,,,,,,,,,,,,,
South,RS,PASSO FUNDO,250,1,NA,NA,,,,,,,,,,,,,,,,
Northeast,SE,ARACAJU,250,1,NA,NA,,,,,,,,,,,,,,,,
North,AM,LÁBREA,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,BARREIRAS,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,JUAZEIRO,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,SALVADOR,250,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,ES,CACHOEIRO DO ITAPEMIRIM,250,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,IPORÁ,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,MA,CAXIAS,250,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,MONTES CLAROS,250,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,POUSO ALEGRE,250,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,UBERABA,250,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MS,CORUMBÁ,250,0,NA,NA,,,,,,,,,,,,,,,,
North,PA,REDENÇÃO,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PI,CORRENTE,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PI,PARNAÍBA,250,0,NA,NA,,,,,,,,,,,,,,,,
South,PR,GUARAPUAVA,250,0,NA,NA,,,,,,,,,,,,,,,,
South,PR,MARINGÁ,250,0,NA,NA,,,,,,,,,,,,,,,,
North,RO,JI-PARANÁ,250,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,CAXIAS DO SUL,250,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,SANTA CRUZ DO SUL,250,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,SANTA MARIA,250,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,URUGUAIANA,250,0,NA,NA,,,,,,,,,,,,,,,,
South,SC,CHAPECÓ,250,0,NA,NA,,,,,,,,,,,,,,,,
South,SC,CRICIÚMA,250,0,NA,NA,,,,,,,,,,,,,,,,
South,SC,JOINVILLE,250,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,SE,ITABAIANA,250,0,NA,NA,,,,,,,,,,,,,,,,
North,TO,GURUPI,250,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,PORTO ALEGRE,248,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PI,SÃO RAIMUNDO NONATO,247,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,PELOTAS,247,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,GUANAMBI,245,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,CE,QUIXADÁ,245,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,VARGINHA,245,0,NA,NA,,,,,,,,,,,,,,,,
South,PR,LONDRINA,244,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MS,DOURADOS,243,0,NA,NA,,,,,,,,,,,,,,,,
North,TO,PALMAS,243,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,ITUMBIARA,241,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,DF,BRASÍLIA,240,0,NA,NA,,,,,,,,,,,,,,,,
South,RS,IJUÍ,240,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PI,FLORIANO,239,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,SÃO JOSÉ DO RIO PRETO,239,0,NA,NA,,,,,,,,,,,,,,,,
North,TO,ARAGUAÍNA,238,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,GOIÂNIA,235,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,UBERLÂNDIA,235,0,NA,NA,,,,,,,,,,,,,,,,
South,SC,LAGES,234,0,NA,NA,,,,,,,,,,,,,,,,
South,SC,BLUMENAU,232,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,MARÍLIA,229,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,BAURU,225,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,AL,ARAPIRACA,223,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,ES,COLATINA,222,0,NA,NA,,,,,,,,,,,,,,,,
South,PR,CURITIBA,217,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MT,CÁCERES,208,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,RJ,VOLTA REDONDA,207,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,RIO VERDE,201,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,PORANGATU,200,0,NA,NA,,,,,,,,,,,,,,,,
North,PA,Santarem,34,NA,1,3.4,,,,,,,,,,,,,,,,
South,RN,Mossoro,138,NA,5,3.4,,,,,,,,,,,,,,,,
Northeast,BA,Feira de Santana,66,NA,1,1.7,,,,,,,,,,,,,,,,
Northeast,MA,Sao Luis,103,NA,1,1.1,,,,,,,,,,,,,,,,
North,RR,Rorainopolis,151,NA,1,0.7,,,,,,,,,,,,,,,,
Southeast,RJ,Macae,156,NA,1,0.7,,,,,,,,,,,,,,,,
North,RO,Porto Velho,173,NA,1,0.6,,,,,,,,,,,,,,,,
South,SC,Cacador,192,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,Aracatuba,190,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PB,Joao Pessoa,180,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,GO,Luziania,177,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,Belo Horizonte,168,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,Arararquara,121,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,Presidente Prudente,116,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MS,Campo Grande,113,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,CE,Juazeiro de North,106,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,Vitoria da Conquista,86,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MT,Cuiaba,86,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,Santo Antonia de Jesus,86,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,Ipatinga,82,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,Paulo Afonso,66,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PE,Petrolina,66,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,Itabuna,60,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,Barbacena,56,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,Sao Jose dos Campos,51,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PB,Patos,42,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,MA,Imperatriz,41,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,BA,Irece,41,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PB,Campinda Grande,39,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,SP,Sorocaba,39,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PE,Caruaru,37,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,Governador Valadares,34,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PE,Serra Talhada,26,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,ES,Sao Mateus,24,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MT,Sinop,22,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,RJ,Campos dos Goytacazes,21,0,NA,NA,,,,,,,,,,,,,,,,
Southeast,MG,Divinopolis,16,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,PB,Sousa,11,0,NA,NA,,,,,,,,,,,,,,,,
Northeast,CE,Iguatu,9,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MT,Barra do Garca,7,0,NA,NA,,,,,,,,,,,,,,,,
South,RN,Caico,5,0,NA,NA,,,,,,,,,,,,,,,,
Central-West,MT,Rondonopolis,4,0,NA,NA,,,,,,,,,,,,,,,,
